0.0273064512668009,-0.111829416253131
0.0946650090343347,0.199098644400148
0.162735805301912,0.0775205477909285
-0.0434061721915317,-0.161579027884183
-0.0173893004879974,-0.190436639240236
0.0488087589564963,-0.0697494282199721
-0.159369010835628,0.0789425737147788
0.131316533902901,-0.142679760922301
0.204343224231121,0.0291736661190145
-0.186475997499435,-0.000256534970563938
0.187694676183715,0.0647544447615206
-0.0809223839417746,-0.0424416786042507
-0.0585788712933139,-0.119571973290013
-0.130505957026865,0.130352717467303
-0.0784461236386181,0.170935520814268
-0.175923998262676,0.0512741174924114
-0.0187413954000548,-0.0307853898330911
0.0928887517006143,0.0672776166573702
